Data Início,Data Término,Motorista,Tipo Transporte,Placa Veículo,Cidade Origem,Cidade Destino,Status
2025-10-23,2025-10-27,Sra. Nina da Mota,Rodoviário,KXP-6Y71,Casa Grande dos Dourados,Sousa da Mata,Entregue
2025-10-17,2025-10-25,Thales Dias,Marítimo,DCR-0M42,da Rocha,Ferreira Verde,Entregue
2025-10-20,2025-10-22,Asafe Novais,Aéreo,DIK-0J40,Moreira,Barbosa,Entregue
2025-10-08,2025-10-18,Rebeca da Cruz,Marítimo,PZZ-1Q40,Brito do Campo,Rodrigues,Em Trânsito
2025-10-20,2025-10-27,Bella Correia,Marítimo,KAV-5T40,Mendonça Grande,Mendes de Câmara,Em Trânsito
2025-10-12,2025-10-17,Cecília Mendonça,Aéreo,ABP-1V75,Melo do Amparo,Casa Grande,Em Trânsito
2025-10-23,2025-10-31,Sra. Ágatha da Paz,Rodoviário,VGK-2T79,Monteiro de Goiás,Lopes Paulista,Em Trânsito
2025-10-16,2025-10-24,Ana Laura Souza,Marítimo,VUL-8D11,Câmara de Andrade,Souza,Atrasado
2025-10-03,2025-10-04,Dra. Emanuelly da Cunha,Marítimo,DQF-1U70,Pires,Gomes,Em Trânsito
2025-10-27,2025-10-30,Theo Lima,Rodoviário,WIN-2C75,Abreu,Montenegro das Flores,Atrasado
2025-10-26,2025-10-27,Srta. Ayla Melo,Rodoviário,FUD-0G13,das Neves,Rezende,Entregue
2025-10-10,2025-10-12,Eloah Ferreira,Rodoviário,XXD-3S41,Mendes de Goiás,Nogueira do Galho,Em Trânsito
2025-10-27,2025-11-05,Sabrina Aparecida,Rodoviário,WYM-4D69,Fonseca,Montenegro,Em Trânsito
2025-10-08,2025-10-11,Murilo Novais,Rodoviário,RUE-8U63,Casa Grande,Martins,Atrasado
2025-10-24,2025-10-28,Caroline Rezende,Rodoviário,AAM-5Y63,Vieira,Correia,Entregue
2025-09-29,2025-10-06,Gabriel Souza,Rodoviário,GWS-0D05,Leão da Serra,Cirino Verde,Atrasado
2025-10-23,2025-10-30,Sr. José Miguel Oliveira,Rodoviário,OHB-4I07,Barros de Novais,Aragão de Borges,Entregue
2025-10-16,2025-10-25,Cecilia Barbosa,Rodoviário,QAB-5X66,Carvalho de Goiás,Fogaça das Pedras,Em Trânsito
2025-09-30,2025-10-01,Maysa Nascimento,Aéreo,FTG-7A87,Brito de Goiás,Novaes,Atrasado
2025-10-05,2025-10-14,Lorenzo Nogueira,Aéreo,XUU-1U92,Moraes Paulista,Andrade,Atrasado
2025-10-25,2025-10-27,Rodrigo Nogueira,Rodoviário,OWA-1C09,Ferreira de Pastor,Gonçalves,Em Trânsito
2025-10-06,2025-10-12,Mirella Novais,Rodoviário,GKE-1Y08,Novaes do Oeste,Pires do Campo,Atrasado
2025-10-24,2025-10-27,Dr. Renan da Costa,Marítimo,NMJ-7K37,Barbosa,da Paz Paulista,Entregue
2025-10-13,2025-10-20,Isabela Ferreira,Rodoviário,YRQ-6B68,Novaes,Oliveira da Serra,Em Trânsito
2025-10-18,2025-10-25,Bella Fernandes,Rodoviário,SNF-2V71,Cavalcante,Oliveira Alegre,Entregue
2025-10-29,2025-11-04,Srta. Mariane Peixoto,Marítimo,UAH-3D11,Mendes do Norte,Barbosa,Entregue
2025-10-17,2025-10-25,Caio Ribeiro,Rodoviário,CUD-0S21,Almeida da Serra,Santos,Atrasado
2025-09-29,2025-10-01,Benjamim Casa Grande,Marítimo,WHN-9C65,Souza,Caldeira de Vasconcelos,Atrasado
2025-10-01,2025-10-02,João Miguel Pastor,Marítimo,PKQ-2M46,Teixeira de Lima,Campos Alegre,Entregue
2025-09-30,2025-10-06,Yago Garcia,Aéreo,EXA-0S71,Pinto,Caldeira,Em Trânsito
2025-10-23,2025-11-02,Evelyn Gomes,Aéreo,IFR-4P75,Ferreira do Campo,Cardoso do Oeste,Entregue
2025-10-26,2025-10-27,Marcelo Almeida,Marítimo,DUJ-7W23,Cirino do Galho,Albuquerque,Em Trânsito
2025-10-16,2025-10-20,Brayan Pimenta,Rodoviário,XFQ-8E35,Barbosa,Vargas,Em Trânsito
2025-10-26,2025-10-30,Maria Cecília Nascimento,Marítimo,IUK-9C48,Dias,Campos,Em Trânsito
2025-10-14,2025-10-18,Enrico Duarte,Marítimo,QSB-3I12,Silveira do Campo,Nascimento do Sul,Entregue
2025-10-28,2025-10-31,Sarah Moreira,Marítimo,PYF-8V59,Silva do Amparo,Moreira,Em Trânsito
2025-09-29,2025-10-02,Srta. Larissa Lopes,Marítimo,RBJ-8Y55,Ramos,Cavalcanti de Vargas,Entregue
2025-10-07,2025-10-15,Lorenzo Nunes,Marítimo,ETL-3C46,Sá Grande,Souza da Serra,Em Trânsito
2025-10-16,2025-10-26,Dr. Carlos Eduardo Câmara,Marítimo,UDU-7Q30,Pimenta do Sul,Machado Paulista,Em Trânsito
2025-10-04,2025-10-09,Joaquim Ferreira,Rodoviário,DUM-1A89,Vasconcelos,Martins,Atrasado
2025-10-15,2025-10-18,Ana Carolina da Luz,Rodoviário,MLO-8J73,Souza,Sá,Entregue
2025-10-14,2025-10-15,Nina da Rocha,Rodoviário,ZKO-5K18,da Cruz,Porto,Atrasado
2025-10-15,2025-10-21,Rael Costa,Rodoviário,VAC-1Z62,Nascimento de Gomes,Mendes,Atrasado
2025-10-26,2025-11-04,Bryan Moreira,Rodoviário,BVC-4K48,Mendonça,Brito,Em Trânsito
2025-09-30,2025-10-05,Eduarda Correia,Rodoviário,ECD-5C40,Pacheco Verde,Oliveira,Em Trânsito
2025-10-28,2025-11-02,Olivia Souza,Rodoviário,NOF-5F69,Nascimento de Minas,Cirino da Prata,Em Trânsito
2025-10-13,2025-10-17,Clara Rocha,Marítimo,AIV-8Z48,Sousa do Norte,Freitas,Entregue
2025-10-02,2025-10-05,Juan Carvalho,Aéreo,YAE-0U72,Azevedo de Souza,da Conceição das Flores,Atrasado
2025-10-14,2025-10-20,Ravi Ferreira,Rodoviário,LIC-6Q47,Novaes da Praia,da Costa,Atrasado
2025-10-20,2025-10-22,Luiz Henrique Costela,Rodoviário,JIB-8D62,Monteiro,Borges,Atrasado
2025-10-08,2025-10-17,Francisco Novais,Marítimo,JPK-3B35,Martins,Siqueira,Atrasado
2025-10-22,2025-10-27,João Miguel das Neves,Marítimo,DIN-5M47,Moraes,Costela,Entregue
2025-10-04,2025-10-08,Otto Leão,Marítimo,FAQ-2Y05,Pereira da Serra,Macedo Verde,Entregue
2025-10-05,2025-10-12,Luana da Costa,Aéreo,CBE-0C24,da Rosa da Praia,da Cunha,Entregue
2025-10-18,2025-10-28,Valentina das Neves,Marítimo,BOQ-5C56,da Cruz de Minas,Sousa,Em Trânsito
2025-10-10,2025-10-13,Maria Liz Cavalcanti,Rodoviário,EFF-6M68,Novais,da Costa,Atrasado
2025-10-29,2025-10-30,Guilherme da Cunha,Marítimo,FGI-3I29,Fogaça da Praia,Cirino do Oeste,Entregue
2025-10-11,2025-10-20,Sr. João Vitor da Rocha,Rodoviário,LIP-7V50,Vieira,da Cruz de Lopes,Atrasado
2025-10-02,2025-10-09,Vitória Gomes,Rodoviário,UQJ-3A46,Garcia Paulista,Campos de Minas,Entregue
2025-10-13,2025-10-18,Ester das Neves,Marítimo,TSL-6R57,Costa Alegre,Pinto de Vargas,Atrasado
2025-10-06,2025-10-16,Bernardo Nascimento,Aéreo,IGI-9J72,Campos,Barbosa da Prata,Atrasado
2025-10-14,2025-10-17,Helena Rocha,Rodoviário,DLZ-8O61,Santos,Camargo,Entregue
2025-10-19,2025-10-23,Eloá Moraes,Rodoviário,YEJ-6B21,da Rosa Grande,Rios,Atrasado
2025-10-29,2025-11-08,Erick Siqueira,Rodoviário,ZCW-1B50,Nogueira,Melo,Em Trânsito
2025-10-11,2025-10-16,Diego Rios,Rodoviário,XNY-8W17,Andrade da Serra,da Conceição,Em Trânsito
2025-10-21,2025-10-27,José Miguel Souza,Rodoviário,AGX-5L67,da Paz,Fonseca,Em Trânsito
2025-10-29,2025-10-30,Francisco Peixoto,Marítimo,YXQ-0D31,Souza da Mata,Abreu de Farias,Em Trânsito
2025-10-08,2025-10-09,Raquel Souza,Aéreo,WFQ-9Q77,Jesus,Macedo,Entregue
2025-10-04,2025-10-08,Valentim Martins,Rodoviário,JQG-4V08,Carvalho Alegre,da Costa Paulista,Entregue
2025-10-25,2025-10-29,Henry Pereira,Aéreo,WIB-4H21,Ribeiro do Galho,Macedo Paulista,Em Trânsito
2025-10-13,2025-10-23,Maria Helena Nogueira,Rodoviário,WOT-1M65,Dias,da Paz,Em Trânsito
2025-09-29,2025-09-30,Ian Barros,Aéreo,WXZ-0Z45,Nascimento das Pedras,Vieira de Mendes,Entregue
2025-10-15,2025-10-22,Sr. Ryan da Rosa,Aéreo,JPK-8M10,da Luz,Jesus,Entregue
2025-10-01,2025-10-10,Mariana Rodrigues,Marítimo,WQD-9P84,Cavalcanti,Aparecida Verde,Entregue
2025-10-16,2025-10-18,Maria Alice Machado,Rodoviário,ZTN-5M33,Silva da Praia,Martins do Norte,Atrasado
2025-09-29,2025-10-08,Bruna Costa,Aéreo,BGC-1Y36,Pacheco,Costa,Em Trânsito
2025-10-08,2025-10-12,Maria Alice Teixeira,Aéreo,RUX-6B47,Câmara,Novais de Lopes,Em Trânsito
2025-10-27,2025-11-03,Clarice Siqueira,Rodoviário,VGU-7B34,Almeida,da Rosa Verde,Entregue
2025-10-16,2025-10-22,Bianca Andrade,Marítimo,VVD-5V62,Almeida do Amparo,Lima de Porto,Em Trânsito
2025-10-15,2025-10-17,Dr. Renan da Luz,Aéreo,RMD-4A71,Pinto,Duarte do Amparo,Entregue
2025-10-27,2025-10-28,Leonardo Pacheco,Rodoviário,HFU-0C36,Rocha,das Neves do Oeste,Atrasado
2025-10-12,2025-10-15,Allana Vieira,Aéreo,CPD-5Y64,Campos,Leão,Entregue
2025-10-11,2025-10-15,Stephany Fernandes,Marítimo,FEW-3R01,Fonseca de Novaes,Novais,Entregue
2025-10-21,2025-10-31,Ravi da Luz,Rodoviário,LQS-2H09,Montenegro de Cirino,Viana do Campo,Entregue
2025-10-04,2025-10-14,Sra. Isabela Fonseca,Aéreo,QFF-9A95,Mendes,Cassiano,Em Trânsito
2025-09-29,2025-09-30,Joana Sousa,Marítimo,PUI-5R31,Vieira,Montenegro da Praia,Em Trânsito
2025-10-10,2025-10-19,João Vitor Cirino,Aéreo,VIT-8V09,Abreu das Pedras,Costela,Em Trânsito
2025-09-30,2025-10-01,Dra. Alexia Machado,Marítimo,KIN-1D96,Lopes,Rezende Grande,Entregue
2025-10-24,2025-10-30,Natália Cunha,Marítimo,RQQ-1R69,Viana,Rodrigues da Serra,Em Trânsito
2025-10-13,2025-10-15,Vicente Montenegro,Rodoviário,SWB-1V54,Nogueira,Andrade Alegre,Entregue
2025-10-16,2025-10-26,Maria Vitória Ribeiro,Marítimo,SLX-9F35,Rodrigues,Cunha da Prata,Em Trânsito
2025-10-26,2025-10-29,Marcela da Mata,Aéreo,KST-8H09,da Rosa de Pimenta,Pires de Mendes,Atrasado
2025-10-20,2025-10-21,Lívia Garcia,Aéreo,PQX-2B27,da Costa de Goiás,Fernandes,Em Trânsito
2025-10-10,2025-10-11,Yan Silveira,Rodoviário,MPM-8A34,Borges de Goiás,Costela,Entregue
2025-10-05,2025-10-11,Thomas Lopes,Rodoviário,RMH-7T93,Moura Alegre,Lima de Martins,Em Trânsito
2025-10-03,2025-10-13,Dra. Mariah da Cunha,Aéreo,WCU-3B94,Ferreira,Pacheco,Em Trânsito
2025-10-23,2025-10-30,Dr. Davi Lucas Cassiano,Aéreo,EPQ-5F02,Gonçalves,da Cunha,Atrasado
2025-10-25,2025-10-30,Sr. Antônio Aparecida,Aéreo,BTE-9V13,Rios,Barbosa Alegre,Em Trânsito
2025-10-22,2025-10-28,Lavínia Ribeiro,Aéreo,PFP-4T62,Costela da Praia,Macedo Grande,Atrasado
2025-10-07,2025-10-13,Pedro Henrique da Luz,Aéreo,SAV-7L23,Andrade Grande,Pastor do Norte,Em Trânsito
2025-10-01,2025-10-06,Agatha Teixeira,Aéreo,LWL-3H10,Albuquerque,da Mota,Em Trânsito
2025-10-28,2025-11-02,Pedro Fernandes,Aéreo,VMT-0J46,Sá,Camargo,Atrasado
2025-10-12,2025-10-18,Gabriel Siqueira,Marítimo,BEV-4C48,Sales de Aragão,Pinto,Entregue
2025-10-26,2025-11-03,Cecilia Pastor,Marítimo,DNA-3H05,Cassiano,Leão de Minas,Entregue
2025-10-12,2025-10-22,Stephany Lopes,Rodoviário,FQH-9W52,Marques,Mendes,Atrasado
2025-10-03,2025-10-07,Rodrigo Cirino,Rodoviário,PIU-0I18,da Cruz Paulista,Farias das Flores,Atrasado
2025-10-07,2025-10-17,Aurora Freitas,Marítimo,CHJ-2U33,Moreira,Santos,Em Trânsito
2025-10-28,2025-11-03,Lara Freitas,Marítimo,WMB-9G36,Porto,Sousa do Sul,Entregue
2025-10-10,2025-10-16,Lucas Rocha,Marítimo,MZQ-1K50,Gomes da Serra,Carvalho dos Dourados,Em Trânsito
2025-09-29,2025-10-08,Emilly Barbosa,Aéreo,PKP-5H43,Cassiano,Costa,Atrasado
2025-10-04,2025-10-13,Bruna Macedo,Aéreo,LHU-1E59,Fernandes da Prata,Moura,Atrasado
2025-10-23,2025-10-29,Isadora Alves,Aéreo,ZLP-9N17,Albuquerque,Peixoto do Amparo,Atrasado
2025-10-13,2025-10-17,Emanuel Macedo,Rodoviário,PMX-6K88,da Rocha,Sales,Atrasado
2025-10-05,2025-10-08,Dr. Asafe Sales,Rodoviário,JNG-4Q25,Gomes,Nunes,Em Trânsito
2025-10-21,2025-10-31,Davi Silveira,Rodoviário,AMT-4W72,Oliveira,Araújo,Em Trânsito
2025-10-01,2025-10-06,João Pedro Pacheco,Marítimo,PGI-1U88,Brito da Prata,Pacheco,Em Trânsito
2025-10-18,2025-10-26,Maria Julia Rios,Aéreo,YXW-8Y67,Viana dos Dourados,Farias da Praia,Atrasado
2025-10-11,2025-10-21,Sr. Henry Gabriel Câmara,Marítimo,KEO-7R48,Teixeira,da Paz do Norte,Atrasado
2025-09-30,2025-10-08,Catarina Monteiro,Rodoviário,YWR-1U42,Novais,Cirino do Norte,Em Trânsito
2025-10-10,2025-10-13,Dr. Henry Ribeiro,Aéreo,STT-9P84,Souza das Flores,Cassiano do Campo,Em Trânsito
